view,status,model_specifications_x,location,id,leasing_stats,model_id,number,taxi_company,registry_manufacturer,model_specifications_y,fuel_type,first_maintenance_mileage,intermediate_maintenance_mileage,maintenance_mileage,merge_name,image_map_url_3x,registry_model,image_large_url,deprecated,merge_short_name,image_small_url,fuel_cap_side,image_pin_url_3x,fuel_distance_enabled,image_map_url_2x,tyres_info,default_tags,image_pin_url_2x,merge_manufacturer
5,no_telematics,"[{'name': 'Transmission', 'value_localized': 'Automatic', 'value': 'Automatic', 'name_localized': 'Transmission', 'icon_localized': 'model.specification.Transmission.default_icon', 'value_parsed': 'Automatic', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf_Transmission'}, {'name': 'FuelType', 'value_localized': 'Petrol', 'value': 'petrol', 'name_localized': 'Fuel Type', 'icon_localized': 'model.specification.FuelType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf_FuelType'}, {'name': 'ExteriorColor', 'value_localized': 'yellow', 'value': 'yellow', 'name_localized': 'Exterior Color', 'icon_localized': 'model.specification.ExteriorColor.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf_ExteriorColor'}, {'name': 'Year', 'value_localized': '2020', 'value': '2020', 'name_localized': 'Year', 'icon_localized': 'model.specification.Year.default_icon', 'value_parsed': 2020, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf_Year'}, {'name': '_Order', 'value_localized': '571', 'value': '571', 'name_localized': 'Order', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 571, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Order'}, {'name': '_Price', 'value_localized': '350', 'value': '350', 'name_localized': 'model.specification._Price.name', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 350, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Price'}, {'name': '_Features', 'value_localized': 'Android Auto, Apple CarPlay, Bluetooth, Cruise Control, Front & Rear Airbags, Power Windows, USB', 'value': ['Android Auto', 'Apple CarPlay', 'Bluetooth', 'Cruise Control', 'Front & Rear Airbags', 'Power Windows', 'USB'], 'name_localized': 'Features', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Features'}, {'name': '_Class', 'value_localized': 'Standard', 'value': 'Standart', 'name_localized': 'Class', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Class'}, {'name': '_Year', 'value_localized': '2020', 'value': '2020', 'name_localized': 'Year', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 2020, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Year'}, {'name': '_0100kmh', 'value_localized': '5.8', 'value': '5.8', 'name_localized': '0-100 km/h', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 5.800000191, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__0100kmh'}, {'name': '_BodyType', 'value_localized': 'Coupe', 'value': 'Coupe', 'name_localized': 'Body type', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__BodyType'}, {'name': '_Doors', 'value_localized': '2', 'value': '2', 'name_localized': 'Doors', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 2, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Doors'}, {'name': '_DriveType', 'value_localized': 'Rear wheel', 'value': 'Rear wheel', 'name_localized': 'Drive type', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__DriveType'}, {'name': '_EngineCapacity', 'value_localized': '2.3', 'value': '2.3', 'name_localized': 'Engine capacity', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 2.299999952, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__EngineCapacity'}, {'name': '_Manufactory', 'value_localized': 'Ford', 'value': 'Ford', 'name_localized': 'Brand', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Manufactory'}, {'name': '_MaxSpeed', 'value_localized': '250', 'value': '250', 'name_localized': 'Max. speed', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 250, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__MaxSpeed'}, {'name': '_Model', 'value_localized': 'Mustang', 'value': 'Mustang', 'name_localized': 'Model', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Model'}, {'name': '_PowerHP', 'value_localized': '317', 'value': '317', 'name_localized': 'Horsepower', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 317, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__PowerHP'}, {'name': '_Seats', 'value_localized': '4', 'value': '4', 'name_localized': 'Seats', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 4, 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Seats'}, {'name': '_Transmission', 'value_localized': 'Automatic / semi-automatic', 'value': 'Automatic / semi-automatic', 'name_localized': 'Transmission', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Transmission'}, {'name': '_Color', 'value_localized': 'Yellow', 'value': 'Yellow', 'name_localized': 'Color', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__Color'}, {'name': '_show_in_aggregator', 'value_localized': 'true', 'value': 'true', 'name_localized': 'model.specification._show_in_aggregator.name', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '50719b02-e6f1-48c2-b609-23647d00a6bf__show_in_aggregator'}]",,50719b02-e6f1-48c2-b609-23647d00a6bf,{},e2b43f4cbefe947175ea8aaf528e91bd,w95490,"{'name': 'AUTOBOTS RENT A CAR L.L.C', 'id': 'company_tag_name_AUTOBOTS_RENT_A_CAR_L.L.C'}",Ford,[],,,,,Ford Mustang,,Mustang,,False,Mustang,,,,True,,[],[],,Ford
8,no_telematics,"[{'name': '_Features', 'value_localized': 'Bluetooth, Cruise Control, Front & Rear Airbags, Power Windows, USB', 'value': ['Bluetooth', 'Cruise Control', 'Front & Rear Airbags', 'Power Windows', 'USB'], 'name_localized': 'Features', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Features'}, {'name': '_Class', 'value_localized': 'Economy', 'value': 'Economy', 'name_localized': 'Class', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Class'}, {'name': '_Year', 'value_localized': '2023', 'value': '2023', 'name_localized': 'Year', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 2023, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Year'}, {'name': 'Transmission', 'value_localized': 'Automatic', 'value': 'Automatic', 'name_localized': 'Transmission', 'icon_localized': 'model.specification.Transmission.default_icon', 'value_parsed': 'Automatic', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3_Transmission'}, {'name': 'FuelTankVolume', 'value_localized': '50 model.specification.FuelTankVolume.unit(0)', 'value': '50', 'name_localized': 'Fuel Tank Volume', 'icon_localized': 'model.specification.FuelTankVolume.default_icon', 'value_parsed': 50, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3_FuelTankVolume'}, {'name': 'Year', 'value_localized': '2023', 'value': '2023', 'name_localized': 'Year', 'icon_localized': 'model.specification.Year.default_icon', 'value_parsed': 2023, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3_Year'}, {'name': 'ExteriorColor', 'value_localized': 'WHITE', 'value': 'WHITE', 'name_localized': 'Exterior Color', 'icon_localized': 'model.specification.ExteriorColor.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3_ExteriorColor'}, {'name': 'FuelType', 'value_localized': 'Petrol', 'value': 'petrol', 'name_localized': 'Fuel Type', 'icon_localized': 'model.specification.FuelType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3_FuelType'}, {'name': '_0100kmh', 'value_localized': '10.8', 'value': '10.8', 'name_localized': '0-100 km/h', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 10.80000019, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__0100kmh'}, {'name': '_BodyType', 'value_localized': 'Sedan', 'value': 'Sedan', 'name_localized': 'Body type', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__BodyType'}, {'name': '_Doors', 'value_localized': '4', 'value': '4', 'name_localized': 'Doors', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 4, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Doors'}, {'name': '_DriveType', 'value_localized': 'Front wheel', 'value': 'Front wheel', 'name_localized': 'Drive type', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__DriveType'}, {'name': '_EngineCapacity', 'value_localized': '1.6', 'value': '1.6', 'name_localized': 'Engine capacity', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 1.600000024, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__EngineCapacity'}, {'name': '_Manufactory', 'value_localized': 'Toyota', 'value': 'Toyota', 'name_localized': 'Brand', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Manufactory'}, {'name': '_MaxSpeed', 'value_localized': '185', 'value': '185', 'name_localized': 'Max. speed', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 185, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__MaxSpeed'}, {'name': '_Model', 'value_localized': 'Corolla', 'value': 'Corolla', 'name_localized': 'Model', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Model'}, {'name': '_PowerHP', 'value_localized': '122', 'value': '122', 'name_localized': 'Horsepower', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 122, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__PowerHP'}, {'name': '_Seats', 'value_localized': '5', 'value': '5', 'name_localized': 'Seats', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 5, 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Seats'}, {'name': '_Transmission', 'value_localized': 'Automatic / semi-automatic', 'value': 'Automatic / semi-automatic', 'name_localized': 'Transmission', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Transmission'}, {'name': '_Color', 'value_localized': 'White', 'value': 'White', 'name_localized': 'Color', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '8172ed41-cb69-4d8c-b2e8-7f76ac64baf3__Color'}]",,8172ed41-cb69-4d8c-b2e8-7f76ac64baf3,{},2d5446e6ccee84b36905103f6d19a010,r18302,"{'name': 'AUTOBOTS RENT A CAR L.L.C', 'id': 'company_tag_name_AUTOBOTS_RENT_A_CAR_L.L.C'}",TOYOTA,[],,,,,TOYOTA COROLLA,,COROLLA,,False,COROLLA,,,,True,,[],[],,TOYOTA
10,no_telematics,"[{'name': '_Features', 'value_localized': 'Android Auto, Apple CarPlay, Bluetooth, Cruise Control, Parking sense, USB', 'value': ['Android Auto', 'Apple CarPlay', 'Bluetooth', 'Cruise Control', 'Parking sense', 'USB'], 'name_localized': 'Features', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Features'}, {'name': 'Transmission', 'value_localized': 'Automatic', 'value': 'Automatic', 'name_localized': 'Transmission', 'icon_localized': 'model.specification.Transmission.default_icon', 'value_parsed': 'Automatic', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f_Transmission'}, {'name': 'FuelType', 'value_localized': 'Petrol', 'value': 'petrol', 'name_localized': 'Fuel Type', 'icon_localized': 'model.specification.FuelType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f_FuelType'}, {'name': 'FuelTankVolume', 'value_localized': '42 model.specification.FuelTankVolume.unit(2)', 'value': '42', 'name_localized': 'Fuel Tank Volume', 'icon_localized': 'model.specification.FuelTankVolume.default_icon', 'value_parsed': 42, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f_FuelTankVolume'}, {'name': 'ExteriorColor', 'value_localized': 'BLACK', 'value': 'BLACK', 'name_localized': 'Exterior Color', 'icon_localized': 'model.specification.ExteriorColor.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f_ExteriorColor'}, {'name': 'Year', 'value_localized': '2022', 'value': '2022', 'name_localized': 'Year', 'icon_localized': 'model.specification.Year.default_icon', 'value_parsed': 2022, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f_Year'}, {'name': '_Class', 'value_localized': 'Economy', 'value': 'Economy', 'name_localized': 'Class', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Class'}, {'name': '_0100kmh', 'value_localized': '14', 'value': '14', 'name_localized': '0-100 km/h', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 14, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__0100kmh'}, {'name': '_BodyType', 'value_localized': 'Sedan', 'value': 'Sedan', 'name_localized': 'Body type', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__BodyType'}, {'name': '_Doors', 'value_localized': '4', 'value': '4', 'name_localized': 'Doors', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 4, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Doors'}, {'name': '_DriveType', 'value_localized': 'Front wheel', 'value': 'Front wheel', 'name_localized': 'Drive type', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__DriveType'}, {'name': '_EngineCapacity', 'value_localized': '1.2', 'value': '1.2', 'name_localized': 'Engine capacity', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 1.200000048, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__EngineCapacity'}, {'name': '_Manufactory', 'value_localized': 'Mitsubishi', 'value': 'Mitsubishi', 'name_localized': 'Brand', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Manufactory'}, {'name': '_MaxSpeed', 'value_localized': '170', 'value': '170', 'name_localized': 'Max. speed', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 170, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__MaxSpeed'}, {'name': '_Model', 'value_localized': 'Attrage', 'value': 'Attrage', 'name_localized': 'Model', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Model'}, {'name': '_PowerHP', 'value_localized': '80', 'value': '80', 'name_localized': 'Horsepower', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 80, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__PowerHP'}, {'name': '_Seats', 'value_localized': '5', 'value': '5', 'name_localized': 'Seats', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 5, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Seats'}, {'name': '_Transmission', 'value_localized': 'Automatic / semi-automatic', 'value': 'Automatic / semi-automatic', 'name_localized': 'Transmission', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Transmission'}, {'name': '_Color', 'value_localized': 'Black', 'value': 'Black', 'name_localized': 'Color', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Color'}, {'name': '_Year', 'value_localized': '2022', 'value': '2022', 'name_localized': 'Year', 'icon_localized': 'model.specification.UnknownSpecificationType.default_icon', 'value_parsed': 2022, 'id': '9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f__Year'}]",,9baae2f2-71a0-43ea-a4ff-8d356ef9fc9f,{},8b36e4d8fc3721228439b34a1839320a,r36911,"{'name': 'AUTOBOTS RENT A CAR L.L.C', 'id': 'company_tag_name_AUTOBOTS_RENT_A_CAR_L.L.C'}",Mitsubishi  ,[],,,,,Mitsubishi   Attrage,,Attrage,,False,Attrage,,,,True,,[],[],,Mitsubishi  
