status_title,since,stage,status,until,type,tag_id,offer_id,user_id
rental.status.on_hold.title,1721759100,,on_hold,1722191100,on_hold,db625327-292a-4e78-a728-31964ed05114,,
rental.status.on_hold.title,1722515100,,on_hold,1722601500,on_hold,786f3a97-add0-48b8-b2e1-65f5f5fa3017,,
rental.status.on_hold.title,1722188494,,on_hold,1722274894,on_hold,c73e7cf8-7501-478e-9f02-5348891bb428,,
rental.status.on_hold.title,1721804400,,on_hold,1722063600,on_hold,5cd4efb9-11ff-4d07-b6ab-7bc870a01c87,,
rental.status.on_hold.title,1722063600,,on_hold,1722068400,on_hold,baa89f8b-2f18-4f54-9afb-2cb3fada16fc,,
rental.status.on_hold.title,1722438000,,on_hold,1722524400,on_hold,28b54204-ad4a-4944-a603-f8a59d38111e,,
rental.status.on_hold.title,1722438760,,on_hold,1722525160,on_hold,bf5f1406-e4ba-4d58-a208-766652fe944f,,
rental.status.on_hold.title,1721894341,,on_hold,1721980741,on_hold,697cef1d-f0fd-4d2c-b553-24db02c1008b,,
rental.status.on_hold.title,1721993100,,on_hold,1722079500,on_hold,0a295ea0-115f-4fd7-a538-2be35bf411a8,,
rental.status.on_hold.title,1722427200,,on_hold,1722513600,on_hold,d4f0bace-69e6-48c8-9211-ef1fd1733280,,
rental.status.on_hold.title,1721988600,,on_hold,1722075000,on_hold,41a4720e-0e5b-4f6f-b46b-dd3a74892cc2,,
rental.status.on_hold.title,1722092013,,on_hold,1722178413,on_hold,8433f63b-f87c-4fe3-816b-2ff87d29340d,,
rental.status.on_hold.title,1722178413,,on_hold,1722250200,on_hold,9f949ffd-c2ad-4134-85d7-e241db44d0ba,,
rental.status.on_hold.title,1722425110,,on_hold,1722597910,on_hold,a3bd3abb-ff7a-4729-b8bb-ecdfc643ce27,,
rental.status.on_hold.title,1721925000,,on_hold,1722011400,on_hold,9d2a8e69-7c1f-4aa7-8c2b-7ef11b5e1032,,
rental.status.on_hold.title,1722089452,,on_hold,1722175852,on_hold,d49c6990-3f51-47d4-b904-507e4e649456,,
rental.status.on_hold.title,1722175852,,on_hold,1722772910,on_hold,8c497bbc-7799-44de-b03e-efaf010bbc1f,,
rental.status.on_hold.title,1722067200,,on_hold,1722153600,on_hold,5b6211b8-77a4-45e6-a6b7-5420bdfdb1c4,,
rental.status.on_hold.title,1722498000,,on_hold,1722584400,on_hold,f92a036b-3c96-46e3-8e93-9dcd06fbae89,,
rental.status.on_hold.title,1721996585,,on_hold,1722082985,on_hold,fbf67a66-e38d-4909-bc8c-41abb42b857e,,
rental.status.on_hold.title,1721929542,,on_hold,1722275142,on_hold,9bc49fa6-6e4b-4e5d-868a-e5fe1446bc8e,,
rental.status.on_hold.title,1722275142,,on_hold,1722358800,on_hold,44225d68-de7d-4eb9-8461-388eba938efb,,
rental.status.on_hold.title,1722256200,,on_hold,1722342600,on_hold,cc104bb1-76d9-4606-ab5f-001b9354cbc2,,
rental.status.on_hold.title,1722342600,,on_hold,1722845700,on_hold,c997c62c-b084-49b8-a3d0-be17e5a7896b,,
rental.status.on_hold.title,1722256200,,on_hold,1722342600,on_hold,4d78703e-e6a3-4a36-ae68-77f6ba4fd619,,
rental.status.on_hold.title,1721706300,,on_hold,1721965500,on_hold,c6d95da3-846b-407a-9dd2-48d867045491,,
rental.status.on_hold.title,1722162600,,on_hold,1724754600,on_hold,b740e62a-88bd-4d25-b9a3-6104423613f3,,
rental.status.on_hold.title,1722169200,,on_hold,1722255600,on_hold,794bbc74-b188-460e-8088-5b33befe6339,,
rental.status.on_hold.title,1721826000,,on_hold,1722085200,on_hold,3d067da0-b915-441a-88f5-2b1842794393,,
rental.status.on_hold.title,1722166200,,on_hold,1722252600,on_hold,19af730b-3cfd-45b7-bb7e-e45c5d72b3a6,,
rental.status.on_hold.title,1722346200,,on_hold,1722432600,on_hold,e752daed-18a6-400a-92a5-9ba568dc9d41,,
rental.status.on_hold.title,1722522895,,on_hold,1722609295,on_hold,7104bb27-2d3a-4d5e-9b00-c21527022f04,,
rental.status.on_hold.title,1722075300,,on_hold,1722161700,on_hold,85d71fef-3611-4b84-bbce-460bd37c126e,,
rental.status.on_hold.title,1722161700,,on_hold,1722174600,on_hold,9714c2e0-5b9a-424c-9658-941d57d277dd,,
rental.status.on_hold.title,1722274200,,on_hold,1722360600,on_hold,28230f61-8ba6-40f3-bb5c-0703422781d1,,
rental.status.on_hold.title,1722446816,,on_hold,1722533216,on_hold,c27fa44b-c482-46b7-aa3a-1907caa5d1d7,,
rental.status.on_hold.title,1722342600,,on_hold,1722429000,on_hold,6d510c17-931b-4d1a-bae7-c578c3316b04,,
rental.status.on_hold.title,1719415837,,on_hold,1722007837,on_hold,9c000e57-f364-47c0-a731-b717e02933ce,,
rental.status.on_hold.title,1722175846,,on_hold,1722262246,on_hold,0bb7c8dd-8584-4c7b-89a0-37e31cf045ae,,
rental.status.on_hold.title,1722076800,,on_hold,1722163200,on_hold,22f34fb7-78f1-4da6-87fd-77856e3a5005,,
rental.status.on_hold.title,1722510000,,on_hold,1722596400,on_hold,ceb31b70-891a-4438-9acd-7fabcb735ce1,,
rental.status.on_hold.title,1722429600,,on_hold,1722516000,on_hold,c0754395-a6c8-4030-99e2-3f10bbdd4a6c,,
rental.status.on_hold.title,1722427200,,on_hold,1722513600,on_hold,579e39ce-c42f-493e-8882-bdce89888b22,,
rental.status.on_hold.title,1722429600,,on_hold,1722516000,on_hold,ec9fda98-4949-4afd-9793-37581a40670b,,
rental.status.on_hold.title,1722516000,,on_hold,1722588900,on_hold,510e8645-5365-4383-9709-ce28797b4d4e,,
rental.status.on_hold.title,1721974669,,on_hold,1722233869,on_hold,396af2fd-1408-475a-a403-71da38ca966c,,
rental.status.on_hold.title,1722233869,,on_hold,1722282900,on_hold,59a17c54-2ad4-4cf1-800f-b90b56f5f251,,
rental.status.on_hold.title,1722282900,,on_hold,1723013628,on_hold,9fd7ef29-37fa-43ba-a0b4-ce6c7b317a22,,
rental.status.on_hold.title,1721913600,,on_hold,1722000000,on_hold,2046a3ec-fdb0-4272-b87a-003ff2494f0f,,
rental.status.on_hold.title,1722180300,,on_hold,1722266700,on_hold,13dd8575-5279-42d9-9736-a66eb14d68b0,,
rental.status.on_hold.title,1721935500,,on_hold,1722021900,on_hold,6fd1e517-53a7-430c-bed6-9e06be38566d,,
rental.status.on_hold.title,1722154800,,on_hold,1722673200,on_hold,ff1b3e7b-241b-424e-8c62-6a03d48c1e47,,
rental.status.on_hold.title,1722156600,,on_hold,1722415800,on_hold,141adfc5-b821-4edd-92db-efe3179b8245,,
rental.status.on_hold.title,1722415800,,on_hold,1722499200,on_hold,3d8d6de3-a323-4f12-98ba-061bbbde7760,,
rental.status.on_hold.title,1722239400,,on_hold,1722412200,on_hold,a6439997-e627-4a86-979e-369efba92712,,
rental.status.on_hold.title,1722412800,,on_hold,1722499200,on_hold,03bc40c8-19e3-4e24-86dd-b19d3247440e,,
rental.status.on_hold.title,1722499200,,on_hold,1722577872,on_hold,00c278c9-cae0-43ae-9955-892d37e2dab9,,
rental.status.on_hold.title,1721982900,,on_hold,1722069300,on_hold,78ae80e5-2638-43b3-a6c8-c5bf7c3f67dc,,
rental.status.on_hold.title,1722428400,,on_hold,1722514800,on_hold,ca5206ae-2222-4584-a4e2-8e50ad3285f8,,
rental.status.on_hold.title,1721907070,,on_hold,1721993470,on_hold,0686c3f8-0f88-45f3-92e2-d9a196e1bc3a,,
rental.status.on_hold.title,1722404911,,on_hold,1722491311,on_hold,ed2f3db5-5440-41a0-b98b-bec158b7c616,,
rental.status.on_hold.title,1722096000,,on_hold,1722182400,on_hold,d44fef6c-972a-49a7-9904-17652977fc64,,
rental.status.on_hold.title,1722514200,,on_hold,1722600600,on_hold,dba19817-facd-4ce7-a074-20af4f0d0514,,
rental.status.on_hold.title,1721910600,,on_hold,1721997000,on_hold,2d81e438-695e-4383-befb-27b4f073ed11,,
rental.status.on_hold.title,1721883959,,on_hold,1722488759,on_hold,3ea287f7-cb5e-4448-aafb-a56483016fd4,,
rental.status.on_hold.title,1722518100,,on_hold,1722604500,on_hold,e7eaffdd-5195-4479-ada5-43781c94316a,,
rental.status.on_hold.title,1721910000,,on_hold,1721996400,on_hold,15cee056-ea18-49f1-be0a-82ab19037b28,,
rental.status.on_hold.title,1722172466,,on_hold,1722258866,on_hold,470a5ae3-d5a8-4698-8a50-f5d63177f5fc,,
rental.status.on_hold.title,1722439800,,on_hold,1722526200,on_hold,c88b725e-cf6a-4bf7-89a3-377f76a39405,,
rental.status.on_hold.title,1722016800,,on_hold,1722103200,on_hold,e4a65c72-3e34-474c-bd99-39f426f88d93,,
rental.status.on_hold.title,1722327300,,on_hold,1722413700,on_hold,c76e83f1-e147-4609-8545-ef84cb92cd8f,,
rental.status.on_hold.title,1722423300,,on_hold,1722509700,on_hold,e9f8820e-8049-41f2-b8aa-e1373a0616b8,,
rental.status.on_hold.title,1722509700,,on_hold,1723186800,on_hold,6ae41166-f128-4102-9584-c1f7a4002c51,,
rental.status.on_hold.title,1721833062,,on_hold,1722005862,on_hold,deaffc30-4ac8-4928-acfa-1db3e2676e15,,
rental.status.on_hold.title,1722282900,,on_hold,1722369300,on_hold,5c23404b-6039-4c7f-9e22-7b6321d72f93,,
rental.status.on_hold.title,1722249600,,on_hold,1722508800,on_hold,7552b35f-9012-4533-b748-9781473f8b79,,
rental.status.on_hold.title,1722226500,,on_hold,1723263300,on_hold,e93aba59-2c8d-4737-85e3-ba7162ca51f2,,
rental.status.on_hold.title,1722177000,,on_hold,1722263400,on_hold,4d8a5d0b-2406-4a59-a858-6d0901effe08,,
rental.status.on_hold.title,1722263400,,on_hold,1722272400,on_hold,2d085f9c-0154-44c6-873e-4f144029cdcc,,
rental.status.on_hold.title,1722525000,,on_hold,1722611400,on_hold,94402028-9e7d-4494-8429-9dcd8da65fa6,,
rental.status.on_hold.title,1721919600,,on_hold,1722006000,on_hold,80c49681-7ead-4401-94e2-b5492d880674,,
rental.status.on_hold.title,1722152759,,on_hold,1722239159,on_hold,f77d8778-3ed6-4016-aeac-9cda98c7ccad,,
rental.status.on_hold.title,1722273000,,on_hold,1722359400,on_hold,2157efac-ac98-4177-8f66-c3ff2c91d6aa,,
rental.status.on_hold.title,1721838093,,on_hold,1721924493,on_hold,65335791-8020-4d72-b57f-583f0a32ff57,,
rental.status.on_hold.title,1722060273,,on_hold,1722233073,on_hold,e92ad24d-8500-48c2-80e0-bee5721178ef,,
rental.status.on_hold.title,1722350316,,on_hold,1722523116,on_hold,de99c328-d311-4ecd-a88a-7cb9f73f6bff,,
rental.status.on_hold.title,1722329100,,on_hold,1722415500,on_hold,7e022b8d-49ae-4424-a2dc-dc23416448a6,,
rental.status.on_hold.title,1722434413,,on_hold,1722520813,on_hold,0eb7b649-2f1a-4707-af1e-b291dfa08158,,
rental.status.on_hold.title,1722351600,,on_hold,1722438000,on_hold,09eb889c-93d5-4272-ab4a-3923f07436e7,,
rental.status.on_hold.title,1721836800,,on_hold,1721923200,on_hold,4455b0bb-c9a2-437a-b4fe-1210a203bf6d,,
rental.status.on_hold.title,1722495339,,on_hold,1722581739,on_hold,1d3f4ed5-a682-4126-b29a-8990a50ac26a,,
rental.status.on_hold.title,1722241500,,on_hold,1722414300,on_hold,e8331d03-4aee-40de-b88b-cc90936e1bbd,,
rental.status.on_hold.title,1722431700,,on_hold,1722518100,on_hold,f632e970-88f9-4e9a-b207-21ef9f379b90,,
rental.status.on_hold.title,1721926500,,on_hold,1722012900,on_hold,771f0923-b25a-4bf2-9702-109ebd3d1bcc,,
